"","zip","address","city","agency","bedrooms","price","squarefeet","Price_per_sqft","zone"
"1030","V6K 4V1","315 - 2768 CRANBERRY DR ","Vancouver","Sutton Group-West Coast Realty (Surrey/24)","1",649900,630,1031.5873015873,"Central Kitsilano"
"1031","V6P 0C3","1206 - 8555 GRANVILLE ST ","Vancouver","Sutton Group-West Coast Realty","2",988000,994,993.963782696177,"SE Kerrisdale/West Marpole"
"1032","V6E 4V2","3805 - 1111 ALBERNI ST ","Vancouver","Macdonald Realty","2",1598000,1079,1481.00092678406,"SE West End/Davie Village"
"1033","V6H 4H4","1403 - 1428 W 6 AVE ","Vancouver","Courtesy of Berry Muis, RE/MAX Westcoast","2",2599900,1697,1532.05657041839,"West fairview/ Granville Island/ NE Shaughnessy"
"1034","V7T 2G8","1490 NELSON AVE ","West Vancouver","Pacific Evergreen Realty Ltd.","4",2880000,2592,1111.11111111111,"Not Available"
"1035","V6Z 1R7","1301 - 1335 HOWE ST ","Vancouver","Onni Realty Inc","2",1699900,1120,1517.76785714286,"SW Downtown"
"1036","V6A 4L8","203 - 189 NATIONAL AVE ","Vancouver","Macdonald Realty","2",1198000,1221,981.162981162981,"Strathcona/Chinatown/ Downtown Eastside"
"1037","V7S 1R6","690 KNOCKMAROON RD ","West Vancouver","Sutton Group-West Coast Realty","5",4980000,4736,1051.52027027027,"Not Available"
"1038","V6T 2G6","1501 - 5775 HAMPTON PL ","Vancouver","Jovi Realty Inc.","2",1499000,1560,960.897435897436,"UBC Endowment Lands"
"1039","V5X 0J5","N108 7428 ALBERTA STREET ","Vancouver","Luxmore Realty","2",1330000,922,1442.51626898048,"SE Oakridge/ East Marpole/ South Sunset"
"1040","V5R 4B2","5335 TAUNTON ST ","Vancouver","Sutton Group-West Coast Realty","5",2200000,2354,934.579439252336,"South Renfrew"
"1041","V6T 2H6","802 - 5639 HAMPTON PL ","Vancouver","Oakwyn Realty Encore","2",875000,1108,789.71119133574,"UBC Endowment Lands"
"1042","V6Z 2S8","2001 - 1188 HOWE ST ","Vancouver","Courtesy of Rina Yu, RE/MAX Westcoast","2",725000,657,1103.50076103501,"SW Downtown"
"1043","V6J 4K8","4281 PINE CRES ","Vancouver","LeHomes Realty","6",10880000,6054,1797.15890320449,"NW Shaughnessy/ East Kitsilano/ Quilchena"
"1044","V6T 1K8","305 - 5692 KINGS RD ","Vancouver","Royal Pacific Riverside Realty Ltd.","1",679000,608,1116.77631578947,"UBC Endowment Lands"
"1045","V6B 1X2","509 - 602 CITADEL PARADE ","Vancouver","Keller Williams Realty VanCentral","1",639000,656,974.085365853659,"NE Downtown/ Gastown/ Yaletown"
"1046","V6B 6A7","707 - 1328 HOMER ST ","Vancouver","Interlink Realty","3",1258888,1267,993.597474348856,"NE Downtown/ Gastown/ Yaletown"
"1047","V6S 0L3","1205 3533 ROSS DRIVE ","Vancouver","Sunrich Realty","2",1198000,907,1320.83792723264,"NW Dunbar"
"1048","V6H 2J6","1487 MINTO CRES ","Vancouver","Regent Park Realty Inc.","7",18888888,9904,1907.19789983845,"West fairview/ Granville Island/ NE Shaughnessy"
"1049","V6G 1A5","3902 - 1550 ALBERNI ST ","Vancouver","Angell, Hasman & Associates (Malcolm Hasman) Realty Ltd.","3",13888800,4030,3446.3523573201,"NW West End/ Stanley Park"
"1050","V6B 0J8","905 - 1088 RICHARDS ST ","Vancouver","Royal Pacific Realty Corp.","1",660000,560,1178.57142857143,"NE Downtown/ Gastown/ Yaletown"
"1051","V6S 0E5","502 - 5728 BERTON AVE ","Vancouver","Luxmore Realty","2",1298000,981,1323.13965341488,"NW Dunbar"
"1052","V6C 0B5","3903 - 667 HOWE ST ","Vancouver","Team 3000 Realty Ltd.","3",3680000,2112,1742.42424242424,"Waterfront/Coal Harbour/ Canada Place"
"1053","V5M 3T4","2438 RUPERT ST ","Vancouver","Oakwyn Realty Ltd.","4",1999999,1950,1025.64051282051,"South Hastings-Sunrise/North Renfrew"
"1054","V5W 2G6","328 E 49 AVE ","Vancouver","Planet Group Realty Inc.","5",1799888,2356,763.959252971138,"SE Riley Park"
"1055","V6S 0L3","425 3563 ROSS DRIVE ","Vancouver","Royal Pacific Realty Corp.","1",928800,640,1451.25,"NW Dunbar"
"1056","V6B 0P4","1620 - 68 SMITHE ST ","Vancouver","Royal Pacific Realty Corp.","1",878000,722,1216.06648199446,"NE Downtown/ Gastown/ Yaletown"
"1057","V6P 3Z2","6630 OAK ST ","Vancouver","CM Realty & Properties Ltd.","5",4500000,3326,1352.97654840649,"SE Kerrisdale/West Marpole"
"1058","V6S 1B6","3947 W 18 AVE ","Vancouver","Sutton Group - 1st West Realty","6",2790000,2607,1070.19562715765,"NW Dunbar"
"1059","V5T 4K5","101 - 330 E 7 AVE ","Vancouver","Park Georgia Realty Ltd.","1",579000,705,821.276595744681,"East Mount Pleasant"
"1060","V5M 3T4","2428 RUPERT ST ","Vancouver","Oakwyn Realty Ltd.","5",1999999,1217,1643.38455217749,"South Hastings-Sunrise/North Renfrew"
"1061","V5T 1S8","534 E 8TH AVENUE ","Vancouver","Oakwyn Realty Ltd.","2",899000,740,1214.86486486486,"East Mount Pleasant"
"1062","V6E 4V2","2801 - 1111 ALBERNI ST ","Vancouver","Royal LePage Sussex","2",2480000,1553,1596.90920798455,"SE West End/Davie Village"
"1063","V5R 4G6","2304 - 5050 JOYCE ST ","Vancouver","Sutton Group-West Coast Realty","2",888000,617,1439.22204213938,"South Renfrew"
"1064","V5S 4B6","3406 COPELAND AVENUE ","Vancouver","Coldwell Banker Prestige Realty","2",528800,1054,501.707779886148,"Killarney"
"1065","V5R 4J8","5151 ANN ST ","Vancouver","RA Realty Alliance Inc.","5",3250000,1891,1718.66737176097,"South Renfrew"
"1066","V6M 4M4","340 - 5790 EAST BLVD ","Vancouver","Interlink Realty","2",1198000,1314,911.719939117199,"South Shaughnessy/ NE Kerrisdale/ NW Oakridge"
"1067","V6H 1B3","8 - 1040 W 7 AVE ","Vancouver","Vincent Lim, RE/MAX Crest Realty (South Granville)","2",1439000,1541,933.809214795587,"West fairview/ Granville Island/ NE Shaughnessy"
"1068","V6N 1H4","6187 MACKENZIE ST ","Vancouver","Macdonald Realty Westmar","4",5800000,3637,1594.72092383833,"West Kerrisdale/ South Dunbar"
"1069","V7M 1Y4","206 - 134 W 20 ST ","North Vancouver","Hadden Properties","2",505000,916,551.310043668122,"Not Available"
"1070","V6C 0C1","1601 - 277 THURLOW ST ","Vancouver","Leung Realty & Associates Inc.","2",8800000,2518,3494.83717235902,"Waterfront/Coal Harbour/ Canada Place"
"1071","V6G 1A5","2304 - 1550 ALBERNI ST ","Vancouver","Grand Central Realty","2",3450000,1155,2987.01298701299,"NW West End/ Stanley Park"
"1072","V5Z 2Z5","505 - 5058 CAMBIE ST ","Vancouver","Royal Pacific Realty Corp.","3",2290000,1205,1900.41493775934,"East Fairview/ South Cambie"
"1073","V6B 0N4","3502 - 499 PACIFIC ST ","Vancouver","SPG Realty","3",3588000,1607,2232.73179838208,"NE Downtown/ Gastown/ Yaletown"
"1074","V5X 0H5","2109 - 433 SOUTHWEST MARINE DR ","Vancouver","Sutton Group-West Coast Realty (Surrey/24)","2",919000,760,1209.21052631579,"SE Oakridge/ East Marpole/ South Sunset"
"1075","V5R 4G6","609 - 5058 JOYCE ST ","Vancouver","Macdonald Realty Westmar","2",743000,617,1204.21393841167,"South Renfrew"
"1076","V6P 0J1","406 - 6933 CAMBIE ST ","Vancouver","Bernie Doyle, RE/MAX Crest Realty (Macdonald)","2",1080000,1033,1045.49854791868,"SE Kerrisdale/West Marpole"
"1077","V6S 1B1","3580 W 18 AVE ","Vancouver","Royal Pacific Realty Corp.","3",2850000,2847,1001.05374077977,"NW Dunbar"
"1078","V6Z 2Y4","3103 - 198 AQUARIUS MEWS ","Vancouver","Sutton Group Seafair Realty","1",699888,532,1315.57894736842,"SW Downtown"
"1079","V5R 4T8","3336 QUEENS AVE ","Vancouver","Royal Pacific Realty Corp.","5",1600000,1790,893.854748603352,"South Renfrew"
"1080","V7T 1L5","1255 - 235 KEITH RD ","West Vancouver","Royal LePage Sussex","1",499000,710,702.816901408451,"Not Available"
"1081","V6C 3R1","17 - 1233 CORDOVA ST W ","Vancouver","Royal LePage Sussex","3",4490000,2755,1629.76406533575,"Waterfront/Coal Harbour/ Canada Place"
"1082","V5N 5N1","106 - 2299 E 30 AVE ","Vancouver","Sutton Centre Realty","2",514999,872,590.595183486239,"South Grandview"
"1083","V6P 4Z2","305 - 7878 GRANVILLE ST ","Vancouver","Sutton Group-West Coast Realty","3",1199000,1074,1116.38733705773,"SE Kerrisdale/West Marpole"
"1084","V6G 2X7","1201 - 1725 PENDRELL ST ","Vancouver","Metro Edge Realty","1",759900,748,1015.90909090909,"NW West End/ Stanley Park"
"1085","V6G 1A5","2402 - 1550 ALBERNI ST ","Vancouver","Dracco Pacific Realty","2",3750000,1519,2468.72942725477,"NW West End/ Stanley Park"
"1086","V6T 2H1","303 - 5615 HAMPTON PL ","Vancouver","Pacific Evergreen Realty Ltd.","2",888000,1168,760.27397260274,"UBC Endowment Lands"
"1087","V6P 2B5","758 W 61 AVE ","Vancouver","Pacific Place - Arc Realty Ltd.","5",3588000,3216,1115.67164179104,"SE Kerrisdale/West Marpole"
"1088","V5N 3C1","2149 E 32 AVE ","Vancouver","Sutton Group - 1st West Realty","6",1588000,2117,750.118091639112,"South Grandview"
"1089","V7R 1B1","1362 SUNNYSIDE DR ","North Vancouver","Stilhavn Real Estate Services","7",1888000,4638,407.072013799051,"Not Available"
"1090","V6G 1A5","501 - 1550 ALBERNI ST ","Vancouver","Dracco Pacific Realty","1",1750000,1042,1679.46257197697,"NW West End/ Stanley Park"
"1091","V7T 2E8","1432 LAWSON AVE ","West Vancouver","Royal Pacific Realty Corp.","4",2998000,3325,901.654135338346,"Not Available"
"1092","V6T 2G2","325 - 5835 HAMPTON PL ","Vancouver","Harey Dhaliwal, RE/MAX 2000 Realty","1",584900,716,816.899441340782,"UBC Endowment Lands"
"1093","V6N 0B5","3065 W 49 AVE ","Vancouver","Dracco Pacific Realty","4",5280000,4830,1093.16770186335,"West Kerrisdale/ South Dunbar"
"1094","V6B 0G5","2503 - 108 CORDOVA ST W ","Vancouver","Sutton Group-West Coast Realty","1",720000,682,1055.71847507331,"NE Downtown/ Gastown/ Yaletown"
"1095","V6P 0H7","606 - 1571 W 57 AVE ","Vancouver","Courtesy of Glen Hao, RE/MAX Crest Realty","2",1250000,860,1453.48837209302,"SE Kerrisdale/West Marpole"
"1096","V7S 1V4","620 ST ANDREWS RD ","West Vancouver","Behroyan & Associates Real Estate Services","6",11480000,8273,1387.64656110238,"Not Available"
"1097","V6P 4P5","8108 MONTCALM ST ","Vancouver","Sutton Group - Vancouver First Realty","4",2080000,2508,829.346092503987,"SE Kerrisdale/West Marpole"
"1098","V6P 6B3","1925 SOUTHWEST MARINE DR ","Vancouver","Royal Pacific Realty Corp.","5",9980000,8514,1172.18698614047,"SE Kerrisdale/West Marpole"
"1099","V6Z 0E8","283 - 87 NELSON ST ","Vancouver","Michelle Yu, RE/MAX Real Estate Services","1",649000,533,1217.63602251407,"SW Downtown"
"1100","V6R 2G8","3968 W 10 AVE ","Vancouver","Karen Zhao, RE/MAX Crest Realty","3",2550000,2249,1133.83726100489,"West Kitsilano/ West Point Grey/Jericho"
"1101","V5M 0G2","202 - 2889 E 1 AVE ","Vancouver","Luxmore Realty","3",680000,876,776.255707762557,"South Hastings-Sunrise/North Renfrew"
"1102","V6C 3R5","3101 - 1281 CORDOVA ST W ","Vancouver","Engel & Volkers Vancouver","3",7300000,2567,2843.78652123101,"Waterfront/Coal Harbour/ Canada Place"
"1103","V6Z 3E3","503 - 1495 RICHARDS ST ","Vancouver","Engel & Volkers Vancouver","2",1379000,1139,1210.71115013169,"SW Downtown"
"1104","V7P 2N3","2442 GEORGE ST ","North Vancouver","Anthony England, RE/MAX Masters Realty","5",1399000,1920,728.645833333333,"Not Available"
"1105","V7W 1M4","5358 KENSINGTON CRES ","West Vancouver","Sotheby's International Realty Canada","7",22800000,12254,1860.61694140689,"Not Available"
"1106","V6G 3G5","804 - 1790 BAYSHORE DR ","Vancouver","Angell, Hasman & Associates Realty Ltd.","2",1928000,1204,1601.32890365448,"NW West End/ Stanley Park"
"1107","V0V 0V0","303 715 W 15 STREET ","North Vancouver","Angell, Hasman & Associates Realty Ltd.","2",765000,870,879.310344827586,"Not Available"
"1108","V6B 0M6","3709 - 777 RICHARDS ST ","Vancouver","Macdonald Realty Westmar","2",1380000,1052,1311.78707224335,"NE Downtown/ Gastown/ Yaletown"
"1109","V6Z 2S1","504 - 989 NELSON ST ","Vancouver","Oakwyn Realty Ltd.","2",645000,630,1023.80952380952,"SW Downtown"
"1110","V7T 2H6","1337 OTTAWA AVE ","West Vancouver","Royal LePage Sussex","9",3498000,4589,762.257572455873,"Not Available"
"1111","V5R 2S6","2345 E 34 AVE ","Vancouver","Sutton Maple Pacific Realty","6",1800000,1955,920.716112531969,"South Renfrew"
"1112","V6G 2H9","1501 - 1251 CARDERO ST ","Vancouver","The Firm Real Estate Services Ltd.","1",429900,694,619.452449567723,"NW West End/ Stanley Park"
"1113","V6E 0A7","3801 - 1211 MELVILLE ST ","Vancouver","Angell, Hasman & Associates (Malcolm Hasman) Realty Ltd.","2",8980000,3278,2739.47528981086,"SE West End/Davie Village"
"1114","V6J 2K9","1847 W 15TH AVENUE ","Vancouver","Coldwell Banker Westburn Realty","4",2228000,1662,1340.55354993983,"NW Shaughnessy/ East Kitsilano/ Quilchena"
"1115","V6S 0L3","7 3483 ROSS DRIVE ","Vancouver","Royal Pacific Realty Corp.","3",3138000,2014,1558.09334657398,"NW Dunbar"
"1116","V6L 1W4","2935 W 27 AVE ","Vancouver","Keller Williams Realty VanCentral","3",3499000,2720,1286.39705882353,"NW Arbutus Ridge/NE Dunbar"
"1117","V5P 2L7","1536 E 63 AVE ","Vancouver","Sam Bagry, RE/MAX City Realty","9",2649000,4622,573.128515794029,"SE Kensington-Cedar Cottage/Victoria"
"1118","V7S 2N8","1449 BRAMWELL RD ","West Vancouver","Behroyan & Associates Real Estate Services","6",6800000,7432,914.962325080732,"Not Available"
"1119","V5S 2H2","2425 SOUTHEAST MARINE DR ","Vancouver","Andreas Yuan -, RE/MAX Blueprint Realty","6",1799999,2013,894.187282662692,"Killarney"
"1120","V7V 2V5","1860 PALMERSTON AVE ","West Vancouver","Pacific Evergreen Realty Ltd.","4",3588000,3999,897.224306076519,"Not Available"
"1121","V7S 3K4","102 - 2245 TWIN CREEK PL ","West Vancouver","Sutton Group-West Coast Realty","3",2980000,3218,926.041019266625,"Not Available"
"1122","V7M 1X6","215 W 19 ST ","North Vancouver","Stilhavn Real Estate Services","3",1474900,1620,910.432098765432,"Not Available"
"1123","V6T 2H1","404 - 5615 HAMPTON PL ","Vancouver","Pacific Evergreen Realty Ltd.","2",699000,915,763.934426229508,"UBC Endowment Lands"
"1124","V5Y 0A2","1502 - 1833 CROWE ST ","Vancouver","Royal Pacific Lions Gate Realty Ltd.","2",1398000,1014,1378.69822485207,"West Mount Pleasant/ West Riley Park"
"1125","V6P 2G2","1770 W 62 AVE ","Vancouver","Royal Pacific Realty Corp.","5",5880000,4633,1269.1560543924,"SE Kerrisdale/West Marpole"
"1126","V6S 0L3","1310 3533 ROSS DRIVE ","Vancouver","Royal Pacific Realty Corp.","3",2850000,1277,2231.79326546594,"NW Dunbar"
"1127","V6P 6P8","8238 TUGBOAT PL ","Vancouver","Royal Pacific Realty Corp.","4",2681000,3153,850.301300348874,"SE Kerrisdale/West Marpole"
"1128","V7N 2T9","261 BALMORAL RD W ","North Vancouver","Royal Pacific Realty Corp.","6",3598000,7202,499.583449041933,"Not Available"
"1129","V6B 1T2","1501 - 977 MAINLAND ST ","Vancouver","Jovi Realty Inc.","1",699000,583,1198.97084048027,"NE Downtown/ Gastown/ Yaletown"
"1130","V6Z 0C5","3202 - 1308 HORNBY ST ","Vancouver","Pacific Evergreen Realty Ltd.","2",1299000,945,1374.60317460317,"SW Downtown"
"1131","V5X 2H7","105 W 63 AVE ","Vancouver","Amex - Fraseridge Realty","6",2388000,2507,952.532907857998,"SE Oakridge/ East Marpole/ South Sunset"
"1132","V6Z 0G5","3703 - 1480 HOWE ST ","Vancouver","Laurie MacDonell, RE/MAX Select Properties","3",3088000,1467,2104.97614178596,"SW Downtown"
"1133","V6M 2W2","6174 OAK STREET ","Vancouver","Krystal Ho, RE/MAX Select Properties","3",1768000,1731,1021.37492778741,"South Shaughnessy/ NE Kerrisdale/ NW Oakridge"
"1134","V5M 1L9","3428 E 4 AVE ","Vancouver","Royal Pacific Tri-Cities Realty","6",1768000,2482,712.328767123288,"South Hastings-Sunrise/North Renfrew"
"1135","V6H 1Z2","1431 LAURIER AVE ","Vancouver","Royal Pacific Realty Corp.","6",16800000,9607,1748.72488810243,"West fairview/ Granville Island/ NE Shaughnessy"
"1136","V5R 4R7","2675 HORLEY STREET ","Vancouver","Cypress Land Services Inc.","3",939900,1195,786.52719665272,"South Renfrew"
"1137","V7V 4C1","302 - 843 22 ST ","West Vancouver","Courtesy of Jeff Donohoe, RE/MAX Crest Realty (North Vancouver)","2",699900,884,791.742081447964,"Not Available"
"1138","V5P 3X5","307 - 1958 E 47 AVE ","Vancouver","RA Realty Alliance Inc.","2",536000,876,611.872146118722,"SE Kensington-Cedar Cottage/Victoria"
"1139","V5X 0E2","1602 - 8131 NUNAVUT LANE ","Vancouver","Homeland Realty","2",795000,779,1020.53915275995,"SE Oakridge/ East Marpole/ South Sunset"
"1140","V5X 0H3","912 455 SW MARINE DRIVE ","Vancouver","Multiple Realty Ltd.","2",899000,796,1129.39698492462,"SE Oakridge/ East Marpole/ South Sunset"
"1141","V7W 1V8","6098 BLINK BONNIE RD ","West Vancouver","Nu Stream Realty Inc.","3",5980000,2683,2228.84830413716,"Not Available"
"1142","V6P 4H7","8238 SELKIRK ST ","Vancouver","Royal Pacific Realty Corp.","7",3998000,3712,1077.0474137931,"SE Kerrisdale/West Marpole"
"1143","V7R 2W9","3514 FAIRMONT RD ","North Vancouver","Sutton Group-West Coast Realty","4",2849000,3110,916.077170418006,"Not Available"
"1144","V0V 0V0","635 3563 ROSS DRIVE ","Vancouver","Youlive Realty","2",1160000,882,1315.19274376417,"Not Available"
"1145","V6N 3Z3","3675 SOUTHWEST MARINE DR ","Vancouver","Sylvie Zhao, RE/MAX Crest Realty","9",3160000,3324,950.661853188929,"West Kerrisdale/ South Dunbar"
"1146","V6B 0B1","813 - 1133 HOMER ST ","Vancouver","LeHomes Realty","2",958000,814,1176.90417690418,"NE Downtown/ Gastown/ Yaletown"
"1147","V6P 2G5","1957 W 62 AVE ","Vancouver","Metro Edge Realty","7",4790000,4206,1138.84926295768,"SE Kerrisdale/West Marpole"
"1148","V6S 0L3","1008 3533 ROSS DRIVE ","Vancouver","Royal Pacific Realty Corp.","2",1499000,976,1535.8606557377,"NW Dunbar"
"1149","V6T 1L9","411 - 5725 AGRONOMY RD ","Vancouver","Royal Pacific Realty Corp.","2",850000,892,952.914798206278,"UBC Endowment Lands"
"1150","V6P 4Y7","7650 GRANVILLE ST ","Vancouver","Royal Pacific Realty Corp.","4",2999800,1973,1520.4257475925,"SE Kerrisdale/West Marpole"
"1151","V5L 1W3","1632 EAST PENDER ST ","Vancouver","Macdonald Realty Westmar","4",1888000,2255,837.250554323725,"North Grandview"
"1152","V5Z 4P7","A311 688 FAIRCHILD ROAD ","Vancouver","Royal Pacific Realty Corp.","3",1199000,1291,928.737412858249,"East Fairview/ South Cambie"
"1153","V6B 5T1","1404 - 1323 HOMER ST ","Vancouver","Royal Pacific Realty Corp.","1",949900,732,1297.67759562842,"NE Downtown/ Gastown/ Yaletown"
"1154","V7S 3C1","4791 WESTWOOD PL ","West Vancouver","Angell, Hasman & Associates Realty Ltd.","5",2895000,4366,663.078332569858,"Not Available"
"1155","V6L 2H7","4729 HAGGART ST ","Vancouver","Royal Pacific Realty Corp.","5",5691000,4548,1251.31926121372,"NW Arbutus Ridge/NE Dunbar"
"1156","V5M 3H9","305 - 1838 RENFREW ST ","Vancouver","Magsen Realty Inc.","3",695000,868,800.691244239631,"South Hastings-Sunrise/North Renfrew"
"1157","V6B 0J8","1903 - 1088 RICHARDS ST ","Vancouver","Maggie Zhu, RE/MAX Crest Realty","1",1150000,786,1463.10432569975,"NE Downtown/ Gastown/ Yaletown"
"1158","V5P 3K5","6511 ARGYLE ST ","Vancouver","Courtesy of Terry Eng, RE/MAX City Realty","11",2548800,4246,600.282618935469,"SE Kensington-Cedar Cottage/Victoria"
"1159","V7V 1A4","6 - 2142 ARGYLE AVE ","West Vancouver","Royal LePage Sussex - Jason Soprovich","2",6998000,2372,2950.25295109612,"Not Available"
"1160","V6P 0C3","2106 - 8555 GRANVILLE ST ","Vancouver","Sutton Group Seafair Realty","2",1090000,998,1092.18436873747,"SE Kerrisdale/West Marpole"
"1161","V6P 0C9","201 - 1515 ATLAS LANE ","Vancouver","Royal Pacific Realty Corp.","2",1268000,987,1284.70111448835,"SE Kerrisdale/West Marpole"
"1162","V7R 1S7","941 BEACONSFIELD RD ","North Vancouver","Angell, Hasman & Associates Realty Ltd.","6",4188000,4968,842.995169082126,"Not Available"
"1163","V6K 4W2","805 - 2799 YEW ST ","Vancouver","Dexter Realty","1",579000,616,939.935064935065,"Central Kitsilano"
"1164","V6S 0L3","801 3533 ROSS DRIVE ","Vancouver","Royal Pacific Realty Corp.","2",1399000,933,1499.4640943194,"NW Dunbar"
"1165","V7T 1S9","828 YOUNETTE DR ","West Vancouver","Nu Stream Realty Inc.","4",2580000,3042,848.126232741617,"Not Available"
"1166","V6B 1K2","1602 - 1155 SEYMOUR ST ","Vancouver","Royal Pacific Riverside Realty Ltd.","1",658000,575,1144.34782608696,"NE Downtown/ Gastown/ Yaletown"
"1167","V6E 4V2","3402 - 1111 ALBERNI ST ","Vancouver","Elizabeth McQueen, RE/MAX Crest Realty (City Centre)","2",2875000,1619,1775.78752316245,"SE West End/Davie Village"
"1168","V6Z 2W4","116 - 1228 MARINASIDE CRES ","Vancouver","Elizabeth McQueen, RE/MAX Crest Realty (City Centre)","2",3380000,2002,1688.31168831169,"SW Downtown"
"1169","V6N 2R3","2956 W 36 AVE ","Vancouver","Interlink Realty","6",5250000,4457,1177.92236930671,"West Kerrisdale/ South Dunbar"
"1170","V5X 1X2","262 W 59TH AVENUE ","Vancouver","Sutton Group - Vancouver First Realty","2",1238000,1627,760.909649661955,"SE Oakridge/ East Marpole/ South Sunset"
"1171","V6Z 0C5","2402 - 1308 HORNBY ST ","Vancouver","Royal Pacific Realty Corp.","1",986000,664,1484.93975903614,"SW Downtown"
"1172","V6B 0J3","605 - 633 ABBOTT ST ","Vancouver","Engel & Volkers Vancouver (Branch)","2",919000,914,1005.4704595186,"NE Downtown/ Gastown/ Yaletown"
"1173","V5Y 0B4","902 - 1887 CROWE ST ","Vancouver","Sutton Group - 1st West Realty","2",1079900,1058,1020.69943289225,"West Mount Pleasant/ West Riley Park"
"1174","V6B 0H4","1603 - 833 HOMER ST ","Vancouver","Royal Pacific Lions Gate Realty Ltd.","2",1348000,1171,1151.15286080273,"NE Downtown/ Gastown/ Yaletown"
"1175","V6S 0L3","503 3533 ROSS DRIVE ","Vancouver","Sutton Group-West Coast Realty","2",1058000,867,1220.29988465975,"NW Dunbar"
"1176","V6S 0C5","305 - 5955 BIRNEY AVE ","Vancouver","Interlink Realty","2",867000,946,916.490486257928,"NW Dunbar"
"1177","V6R 3C3","210 - 3639 W 16 AVE ","Vancouver","Macdonald Realty Westmar","2",1599900,1155,1385.19480519481,"West Kitsilano/ West Point Grey/Jericho"
"1178","V5Z 3M7","102 - 5699 BAILLIE ST ","Vancouver","Sam Bagry, RE/MAX City Realty","2",1049000,984,1066.05691056911,"East Fairview/ South Cambie"
"1179","V7J 3T5","1007 - 1327 EAST KEITH RD ","North Vancouver","Homelife Benchmark Realty (Langley) Corp.","1",439000,785,559.235668789809,"Not Available"
"1180","V6H 3W3","12 - 2366 BIRCH ST ","Vancouver","Oakwyn Realty Ltd.","2",1869900,1111,1683.07830783078,"West fairview/ Granville Island/ NE Shaughnessy"
"1181","V5R 2P5","401 - 3680 RAE AVE ","Vancouver","Nu Stream Realty Inc.","2",598000,924,647.186147186147,"South Renfrew"
"1182","V6G 0A7","2802 - 1499 WEST PENDER ST ","Vancouver","Sutton Group-West Coast Realty","3",3480000,1908,1823.89937106918,"NW West End/ Stanley Park"
"1183","V8B 1A3","140 COUNTRY CLUB DR ","West Vancouver","eXp Realty",NA,999000,NA,NA,"Not Available"
"1184","V7S 2N4","1361 WHITBY RD ","West Vancouver","Luxmore Realty","5",7480000,6240,1198.71794871795,"Not Available"
"1185","V6S 0L3","504 3533 ROSS DRIVE ","Vancouver","Sutton Group-West Coast Realty","2",1189800,897,1326.42140468227,"NW Dunbar"
"1186","V7V 3M2","4110 BURKEHILL RD ","West Vancouver","Virani Real Estate Advisors","6",6688000,6116,1093.52517985612,"Not Available"
"1187","V6Z 0E3","3905 - 1283 HOWE ST ","Vancouver","Oakwyn Realty Downtown Ltd.","1",875000,550,1590.90909090909,"SW Downtown"
"1188","V6G 2G9","960 CARDERO ST ","Vancouver","Macdonald Realty",NA,10850000,NA,NA,"NW West End/ Stanley Park"
"1189","V7T 0A2","1 - 533 WATERS EDGE CRES ","West Vancouver","Royal LePage Sussex","3",2098000,1551,1352.67569310123,"Not Available"
"1190","V6S 1W9","3829 W 30 AVE ","Vancouver","Amex Broadway West Realty","3",3970000,3003,1322.01132201132,"NW Dunbar"
"1191","V5K 4K7","570 RUPERT ST ","Vancouver","Sutton Group-West Coast Realty","6",1548800,3195,484.757433489828,"North hastings-Sunrise"
"1192","V6E 0B3","5901 - 1151 GEORGIA ST W ","Vancouver","Royal Pacific Realty Corp.","1",1690000,858,1969.69696969697,"SE West End/Davie Village"
"1193","V7R 3Y3","3885 SUNSET BLVD ","North Vancouver","Behroyan & Associates Real Estate Services","6",3488800,4994,698.598317981578,"Not Available"
"1194","V5M 1Y4","2541 EAST BROADWAY ","Vancouver","Unilife Realty Inc.","5",2400000,1910,1256.5445026178,"South Hastings-Sunrise/North Renfrew"
"1195","V6B 0E6","903 - 128 CORDOVA ST W ","Vancouver","Nu Stream Realty Inc.","2",899900,1019,883.120706575074,"NE Downtown/ Gastown/ Yaletown"
"1196","V6E 0A8","6003 - 1128 GEORGIA ST W ","Vancouver","Royal Pacific Realty Corp.","2",5739000,2463,2330.08526187576,"SE West End/Davie Village"
"1197","V7P 1S6","307 - 1061 MARINE DR ","North Vancouver","Royal Pacific Realty Corp.","1",550000,603,912.106135986733,"Not Available"
"1198","V6B 6K5","312 - 1216 HOMER ST ","Vancouver","Sutton Group-West Coast Realty","0",479900,455,1054.72527472527,"NE Downtown/ Gastown/ Yaletown"
"1199","V6S 0L3","803 3533 ROSS DRIVE ","Vancouver","LeHomes Realty Premier","2",1068000,867,1231.8339100346,"NW Dunbar"
"1200","V7V 3G5","3295 WESTMOUNT RD ","West Vancouver","Behroyan & Associates Real Estate Services","5",2998000,3899,768.915106437548,"Not Available"
"1201","V6C 0C1","502 - 277 THURLOW ST ","Vancouver","YVR International Realty","2",8300000,2600,3192.30769230769,"Waterfront/Coal Harbour/ Canada Place"
"1202","V6C 3R1","2301 - 1233 CORDOVA ST W ","Vancouver","Sotheby's International Realty Canada","4",7700000,3037,2535.39677313138,"Waterfront/Coal Harbour/ Canada Place"
"1203","V7T 0B6","601 - 788 ARTHUR ERICKSON PL ","West Vancouver","Engel & Volkers Vancouver","1",1329900,1012,1314.13043478261,"Not Available"
